id,review.status__id,review.log,review.reviewer__contactsId,semesters,university__organizationsId,title.de,title.en,contents.de,objectives.en,weeklySemesterHours,languages,links.homepage.de,links.homepage.en,teachingEvent__taxonomyId,studyLevels__taxonomyId,contents.en,objectives.de,partOfProgrammesOfStudy
:uni-hamburg/übungen_physik_und_anwendungen_von_laser-plasma-beschleunigern_von_medizinischer_bildgebung_bis_hochenergiephysik,01: preparation,,,2024-2,uni-hamburg,Übungen: Physik und Anwendungen von Laser-Plasma-Beschleunigern: Von medizinischer Bildgebung bis Hochenergiephysik,Übungen: Physik und Anwendungen von Laser-Plasma-Beschleunigern: Von medizinischer Bildgebung bis Hochenergiephysik,"Neben modernen und wohl etablierten Beschleunigern entsteht ein neues Gebiet in der Beschleunigerphysik: Laser-Plasma-Beschleuniger. Sie basieren auf sog. Hochleistungslasern, die Elektronen in Plasmen von wenigen Zentimetern Länge auf GeV-Energien beschleunigen können. Diese Kompaktheit verspricht neue Anwendungen, von medizinischer Bildgebung über brillante Röntgenquellen, bis hin zur Hochenergiephysik. Wir diskutieren dabei im Detail die zugrundeliegende Physik mit Schwerpunkt auf den brillanten Röntgenquellen, insbesondere die Verknüpfung von Laser- Plasmabeschleunigern und Freien-Elektronen-Lasern.","Nach erfolgreichem Absolvieren des Moduls kennen die Studierenden die Grundlagen der sog. Plasma-Wakefield-Beschleunigung, und wissen woher die ultrahohen Feldgradienten kommen und warum die Elektronenbunche so kurz sind. Ihr Wissen kann in folgenden Bereichen angewandt werden: • Synchrotron- und Undulatorstrahlung • Freie-Elektronen-Laser (FEL) • ""table-top"" FELs getrieben von Laser-Plasma-Beschleunigern • medizinische Bildgebung mit laser-basierter Undulatorquellen",2,de,"https://www.stine.uni-hamburg.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000605,-N0,-N388655335370544,-N388655335323545,-N0,-N0,-N3,-AWQWkxzWzcuWgQNAu7ZpSvYwJRqZ-PYcFVoLBWMHMVqoVvooZQ-RIHuPteYLpv-m9fDadmBNwPfZMOQPBHf6lOfAyVqotQZP5rqG8mSPMcd6TVjA5mDDFegm7mdRUxzo-foKZYzGhvB6LHNG9VqHyHDPYPNo9edwV7fmmHuKovWmWYYPUVdm6RfWCvjlFxdl9fdW6VNZeWNwhQ-7wQMn-7NodRjUXvZPgYgV6vdwJmd5DvByjYkNFeQRdOBAfc-peYIVFQQfFO-muOBGscYZS7Z5tvSUEYzAIxUHwvBLyQdWX4gH7OqBjODy6fgRk7-WdfQp3PZKCPgpl7DAAOfADW-LxWMRVWYGlRMpIQZpNRSn6eUKtxZptWUfFmdHIHSKfeY5lQq5s4gUWOupF3WmfcBLLcNnjm-UHcfV6PjUYVdNjcjU7CWUafdG6vBmEYQPmQqAVPBw6HgPFVM5h4IHXvDK9QQpovYZWHYwsVQRWQSWQWYFwvBLkWBnZPdRweDmA4ooSvB5BvqW0vDGDHIWvHZoHP-UhWYDNvZL74DA74MntmqGDfUe9vfGHYzctfWKZQzmh3BHmmgPBRkZymIPkc-P6cuW5fW5vYq5pVUUhPjDFYUUtfqHQRQn6vWooV-mfcYLUPI5JHImXPgHDRSomVjBt7gLt3vZWfoKYHfWtfjKDVQooefAXvBLlPZPfmofweQRkvYoHOfm-PzRS3SKweN6I7qRFcS5krMHEVfo3WfGYWULy4fKI4kZmHQmXQu5v",,generic/academic-teaching/academic-teaching-event/lecture-exercise,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:uni-hamburg/promsenimar_physik_und_anwendungen_von_laser-plasma-beschleunigern_von_medizinischer_bildgebung_bis_hochenergiephysik,01: preparation,,,2024-2,uni-hamburg,Promsenimar: Physik und Anwendungen von Laser-Plasma-Beschleunigern: Von medizinischer Bildgebung bis Hochenergiephysik,Promsenimar: Physik und Anwendungen von Laser-Plasma-Beschleunigern: Von medizinischer Bildgebung bis Hochenergiephysik,"Neben modernen und wohl etablierten Beschleunigern entsteht ein neues Gebiet in der Beschleunigerphysik: Laser-Plasma-Beschleuniger. Sie basieren auf sog. Hochleistungslasern, die Elektronen in Plasmen von wenigen Zentimetern Länge auf GeV-Energien beschleunigen können. Diese Kompaktheit verspricht neue Anwendungen, von medizinischer Bildgebung über brillante Röntgenquellen, bis hin zur Hochenergiephysik. Wir diskutieren dabei im Detail die zugrundeliegende Physik mit Schwerpunkt auf den brillanten Röntgenquellen, insbesondere die Verknüpfung von Laser- Plasmabeschleunigern und Freien-Elektronen-Lasern.","Nach erfolgreichem Absolvieren des Moduls kennen die Studierenden die Grundlagen der sog. Plasma-Wakefield-Beschleunigung, und wissen woher die ultrahohen Feldgradienten kommen und warum die Elektronenbunche so kurz sind. Ihr Wissen kann in folgenden Bereichen angewandt werden: • Synchrotron- und Undulatorstrahlung • Freie-Elektronen-Laser (FEL) • ""table-top"" FELs getrieben von Laser-Plasma-Beschleunigern • medizinische Bildgebung mit laser-basierter Undulatorquellen",2,de,"https://www.stine.uni-hamburg.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000605,-N0,-N388764721788519,-N388764721729520,-N0,-N0,-N3,-AWQWkxzWzcuWgQNAu7ZpSvYwJRqZ-PYcFVoLBWMHMVqoVvooZQ-RIHuPteYLpv-m9fDadmBNwPfZMOQPBHf6lOfAyVqotQZP5rqG8mSPMcd6TVjA5mDDFegm7mdRUxzo-foKZYzGhvB6LHNG9VqHyHDPYPNo9edwV7fmmHuKovWmWYYPUVdm6RfWCvjlFxdl9fdW6VNZeWNwhQ-7wQMn-7NodRjUXvZPgYgV6vdwJmd5DvByjYkNFeQRdOBAfc-peYIVFQQfFO-muOBGscYZS7Z5tvSUEYzAIxUHwvBLyQdWX4gH7OqBjODy6fgRk7-WdfQp3PZKCPgpl7DAAOfADW-LxWMRVWYGlRMpIQZpNRSn6eUKtxZptWUfFmdHIHSKfeY5lQq5s4gUWOupF3WmfcBLLcNnjm-UHcfV6PjUYVdNjcjU7CWUafdG6vBmEYQPmQqAVPBw6HgPFVM5h4IHXvDK9QQpovYZWHYwsVQRWQSWQWYFwvBLkWBnZPdRweDmA4ooSvB5BvqW0vDGDHIWvHZoHP-UhWYDNvZL74DA74MntmqGDfUe9vfGHYzctfWKZQzmh3BHmmgPBRkZymIPkc-P6cuW5fW5vYq5pVUUhPjDFYUUtfqHQRQn6vWooV-mfcYLUPI5JHImXPgHDRSomVjBt7gLt3vZWfoKYHfWtfjKDVQooefAXvBLlPZPfmofweQRkvYoHOfm-PzRS3SKweN6I7qRFcS5krMHEVfo3WfGYWULy4fKI4kZmHQmXQu5v",,generic/academic-teaching/academic-teaching-event/proseminar,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:uni-hamburg/computer_exercises_accelerator_physics_i,01: preparation,,,2024-1,uni-hamburg,Computer exercises: Accelerator Physics I,Computer exercises: Accelerator Physics I,,,2,en,"https://www.stine.uni-hamburg.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000605,-N0,-N390724154294517,-N390724154265518,-N0,-N0,-N3,-AcYc9PNmIef55euVwcuodrMcdVIRJrDPfeUWkPzHwvIlNmgWo7fAIcZcdWuRURMHNczWvczmJHzVdCYZAQNmTPURafjFwVMHFrqKxP-WA4UeFejcAHSD64SAfPNoDvqRQfM763WRkPYRtxgph7YmvmzGQRUmQQN56PfL8fNFFHfR9vDW57f2jPoLhCWpTmj58v-c-WQmSYgPEHS5urgokWYU0PbZIvumAHdUovSctfZP6HzLjWYadPdot4MACOIUjVuRBxfFwOQmzVgVFYYGxVq5ARzA97qe6mS5BffNjcQmwQzmqmQitf-pHWBHj4umuHuK37gmWWuUyQumaVfBNvUpmmWR34uUpQNZfxZRefUL87ZHgcUmmYWHDrMLPfNAPHZoP3SpbRoWIHZBjxWo-xzHfYoi9WDGUQZHWOzWMOUKjPNVjmfm-7QUTWUmvVUL-ffKl7NRyCWRffIU6Yzm63WmyPMU63SKarqfAvNmhHfUU4Wm6WfwK7YmCRQWjcqw6VY69vUmdfuoo3z5uRuHxvIpgVYZU7fwfcdWaOfoYHYWdcuWxrgLIRg5DxIB6RYHgxu5uYqnFQd6kYzRePdLfVBowmzRkxoLxWdZTxDaNRU5HVS53HjmNHqGsO-pt4Soq7Z5YWNGKcDGFHgpV7qHFvBwF4oUVHBGXvUH0Hz7NVSH0YzKZYoW3VDH5xzZBQUoxvQRp7YlZWSFAWWHBPUR77UBjQDHDVdZ6eq5SHtZMeqBAfdmW3IovQjmWcuLPfq5V",,generic/academic-teaching/academic-teaching-event/lecture-exercise,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:uni-hamburg/proseminar_theorie_und_praxis_moderner_beschleuniger,01: preparation,,,2024-1,uni-hamburg,Theorie und Praxis moderner Beschleuniger,Proseminar: Theorie und Praxis moderner Beschleuniger,,,2,en,"https://www.stine.uni-hamburg.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000605,-N0,-N390726288408699,-N390726288464700,-N0,-N0,-N3,-AcYc9PNmIef55euVwcuodrMcdVIRJrDPfeUWkPzHwvIlNmgWo7fAIcZcdWuRURMHNczWvczmJHzVdCYZAQNmTPURafjFwVMHFrqKxP-WA4UeFejcAHSD64SAfPNoDvqRQfM763WRkPYRtxgph7YmvmzGQRUmQQN56PfL8fNFFHfR9vDW57f2jPoLhCWpTmj58v-c-WQmSYgPEHS5urgokWYU0PbZIvumAHdUovSctfZP6HzLjWYadPdot4MACOIUjVuRBxfFwOQmzVgVFYYGxVq5ARzA97qe6mS5BffNjcQmwQzmqmQitf-pHWBHj4umuHuK37gmWWuUyQumaVfBNvUpmmWR34uUpQNZfxZRefUL87ZHgcUmmYWHDrMLPfNAPHZoP3SpbRoWIHZBjxWo-xzHfYoi9WDGUQZHWOzWMOUKjPNVjmfm-7QUTWUmvVUL-ffKl7NRyCWRffIU6Yzm63WmyPMU63SKarqfAvNmhHfUU4Wm6WfwK7YmCRQWjcqw6VY69vUmdfuoo3z5uRuHxvIpgVYZU7fwfcdWaOfoYHYWdcuWxrgLIRg5DxIB6RYHgxu5uYqnFQd6kYzRePdLfVBowmzRkxoLxWdZTxDaNRU5HVS53HjmNHqGsO-pt4Soq7Z5YWNGKcDGFHgpV7qHFvBwF4oUVHBGXvUH0Hz7NVSH0YzKZYoW3VDH5xzZBQUoxvQRp7YlZWSFAWWHBPUR77UBjQDHDVdZ6eq5SHtZMeqBAfdmW3IovQjmWcuLPfq5V",,generic/academic-teaching/academic-teaching-event/proseminar,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:uni-hamburg/computer_exercises_accelerator_physics_ii,01: preparation,,,2024-2,uni-hamburg,Computer exercises: Accelerator Physics II,Computer exercises: Accelerator Physics II,,,2,en,"https://www.stine.uni-hamburg.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000605,-N0,-N388655335332538,-N388655335306539,-N0,-N0,-N3,-AxWU0YfoleMUK3fm6HfZhOdfwRqoFvqy9YMHkmgohvdP5xucjfI5AmYZNYYZFPQfNHMooHQosWdGV4DGTO-RgOMoWVdVtRDwIQuoV4uoEcD5KR-PKOMKPcfKWQdAXHfZ9mMRd3QHtONUavYGkcNLqRMRMWdRevB6WeuUPOSoMfjej3om53uKERj5LvQcd7ZRbfq5MVDoqHkNwQu5pc-UT7D5KxSUzPDLN3BRkxqPMPNLB4MAAeU5CYIBFHDUamBDNxzKZQop5xWfNQSmWYoUwfZDdPoUemz9FcuRf4uH7vom0P-lFQB7dHDDjfDUKVULKQDKxmdZuxu5pPzHXOImyWuetPYKUYD504zLh4WKNYYG93fKofYAwOB5Vmd7ZRu76rqwZVYPBHNo9VMeN7-WvmIWm4IPQYzedmoijCWP-OBP0VqKAmSPe4Upd7NoofdmaejKFcDoTCuANVbZKeULIOdmmxQpL3BPTeZofWBwQ4U5XfdWoQqfAHzZQxgoYWffj7DVZVoD6Pu5UYUL9mfw9mo5gHQRYcQLvvYwbYuedYMo8QSPXVZUqmu5XYgRBPo5X7jfZ7qGQHQWERDAd3QoI4DWZWgRsVjeNPSWXxWHoWSnAHYwHffWlQgUvcvZLVIHvQBo3HZDN3SUAffK54IRtCfe6Pdf9YSAuWD2ZmunZfYAkcD6YPdZorMm6mdwlWZmteYH-WjKFVSl6vI5MRdVZQQiZeMRZ4WL3voLUvDnjmDNAfqwgRq9NON667DD-7MHB",,generic/academic-teaching/academic-teaching-event/lecture-exercise,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:uni-hamburg/exkursion_accelerator_physics_ii,01: preparation,,,2024-2,uni-hamburg,Exkursion: Accelerator Physics II,Exkursion: Accelerator Physics II,,,2,en,"https://www.stine.uni-hamburg.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000605,-N0,-N388655335316532,-N388655335354533,-N0,-N0,-N3,-AxWU0YfoleMUK3fm6HfZhOdfwRqoFvqy9YMHkmgohvdP5xucjfI5AmYZNYYZFPQfNHMooHQosWdGV4DGTO-RgOMoWVdVtRDwIQuoV4uoEcD5KR-PKOMKPcfKWQdAXHfZ9mMRd3QHtONUavYGkcNLqRMRMWdRevB6WeuUPOSoMfjej3om53uKERj5LvQcd7ZRbfq5MVDoqHkNwQu5pc-UT7D5KxSUzPDLN3BRkxqPMPNLB4MAAeU5CYIBFHDUamBDNxzKZQop5xWfNQSmWYoUwfZDdPoUemz9FcuRf4uH7vom0P-lFQB7dHDDjfDUKVULKQDKxmdZuxu5pPzHXOImyWuetPYKUYD504zLh4WKNYYG93fKofYAwOB5Vmd7ZRu76rqwZVYPBHNo9VMeN7-WvmIWm4IPQYzedmoijCWP-OBP0VqKAmSPe4Upd7NoofdmaejKFcDoTCuANVbZKeULIOdmmxQpL3BPTeZofWBwQ4U5XfdWoQqfAHzZQxgoYWffj7DVZVoD6Pu5UYUL9mfw9mo5gHQRYcQLvvYwbYuedYMo8QSPXVZUqmu5XYgRBPo5X7jfZ7qGQHQWERDAd3QoI4DWZWgRsVjeNPSWXxWHoWSnAHYwHffWlQgUvcvZLVIHvQBo3HZDN3SUAffK54IRtCfe6Pdf9YSAuWD2ZmunZfYAkcD6YPdZorMm6mdwlWZmteYH-WjKFVSl6vI5MRdVZQQiZeMRZ4WL3voLUvDnjmDNAfqwgRq9NON667DD-7MHB",,generic/academic-teaching/academic-teaching-event/lecture-exercise,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:uni-siegen/beschleunigerphysik_i_übungen,01: preparation,,,2024-2,uni-siegen,Beschleunigerphysik I (Übungen),Accelerator Physics I (Exercise),,,2,de,https://unisono.uni-siegen.de:443/qisserver/pages/startFlow.xhtml?_flowId=detailView-flow&unitId=73041&periodId=1843,https://unisono.uni-siegen.de/qisserver/pages/startFlow.xhtml?_flowId=detailView-flow&_flowExecutionKey=e13s2,generic/academic-teaching/academic-teaching-event/lecture-exercise,generic/academic-teaching/academic-study-programme/bachelor-degree-programme,,,
:kit/beschleunigerphysik_tutorium,01: preparation,,,2024-1,kit,Beschleunigerphysik (Tutorium),Beschleunigerphysik (Tutorial),,,2,en,https://campus.studium.kit.edu/ev/1YSKJC0AT0WjyfwLTcXyVg/de,,generic/academic-teaching/academic-teaching-event/lecture-exercise,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:tu-darmstadt/projektoberseminar_beschleunigertechnik,01: preparation,,,2024-2,tu-darmstadt,Projektoberseminar Beschleunigertechnik,Projektoberseminar Beschleunigertechnik,"Bearbeitung eines komplexeren Projekts aus dem Bereich der Beschleunigertechnik. Je nach Problemstellung sind messtechnische, analytische und Simulations-Aspekte enthalten.",,4,de,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N373084168651854,-N373084168665855,-N0,-N0,-N3,-ArgoNxvNAOBUS4z6fQYU0vflAYzLvHdRjOz5-3kNjQDA-YzUBcf6IRuo-P-5-CWWdOfRMYIRECWH-Rj7NVqRa7dG0CuRUHfPKmYAKrMiNxgUv7YFFVMHZVoidmofjWjUlcIpSPUit7jpXQfAVvgp8fjR8O-HKvDWv7QobczRa4IRb7MoHvqPkeZoqcqR3mYWUcYP0fvZ7voKpfUP6YuAh4Mm8xoUvRfwjHuRIVz7-QZmBCWRkVSPzfZHl4WP-4zejRgej7NAlHIopODRNmYHwOUH0PWLjfSAgmDPEfSPEczAuvYoXHzmNP-HTWdH5QMLQmSnAWNGhQf50HDAzOZUw7DlZcDLKHq6keDHgOzLhOUftYQHZYQiFmzHZeDfFHoUYOYUMWNWXQfKoHDc-YBW0xZovPtZWQjKKOQLAfq5TvfH5HYPFQNVwPQ58Vqf6cMUD3WHWVdWNvtZq7-U-vj5PWfU6xopxYSU-YM7NRQpY7ZPVVfPWPZKeHWoBWo5xRu7tOg5vxDGbxglwOWHt4UWMP-oDmMoHRuateq5l4uWemSPUvBy9WQWNvu5oVUU-xZRIrq26YQRUHIWvONmxeDmaOSUVfSUh3BGPYSHFcB2wVWp8WzUbRuFAOZpecg5yHYozfgUe4gmqYfwHQdRPCWRZVoRBPdol4fKAWuWBmSmpcZLoRqcwRZmE4DouvYDFHglAxq68HqRIYgmC7QmxWgLkOYAyxuAbeqRhV-pXxNWJOULfRbZVVuAmWNNjcWUE7NGu",,generic/academic-teaching/academic-teaching-event/proseminar,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
:tu-darmstadt/projektoberseminar_beschleunigertechnik,01: preparation,,,2024-1,tu-darmstadt,Projektseminar Beschleunigertechnik,Projektseminar Beschleunigertechnik,"Bearbeitung eines komplexeren Projekts aus dem Bereich der Beschleunigertechnik. Je nach Problemstellung sind messtechnische, analytische und Simulations-Aspekte enthalten.",,4,de,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N373084168651854,-N373084168665855,-N0,-N0,-N3,-ArgoNxvNAOBUS4z6fQYU0vflAYzLvHdRjOz5-3kNjQDA-YzUBcf6IRuo-P-5-CWWdOfRMYIRECWH-Rj7NVqRa7dG0CuRUHfPKmYAKrMiNxgUv7YFFVMHZVoidmofjWjUlcIpSPUit7jpXQfAVvgp8fjR8O-HKvDWv7QobczRa4IRb7MoHvqPkeZoqcqR3mYWUcYP0fvZ7voKpfUP6YuAh4Mm8xoUvRfwjHuRIVz7-QZmBCWRkVSPzfZHl4WP-4zejRgej7NAlHIopODRNmYHwOUH0PWLjfSAgmDPEfSPEczAuvYoXHzmNP-HTWdH5QMLQmSnAWNGhQf50HDAzOZUw7DlZcDLKHq6keDHgOzLhOUftYQHZYQiFmzHZeDfFHoUYOYUMWNWXQfKoHDc-YBW0xZovPtZWQjKKOQLAfq5TvfH5HYPFQNVwPQ58Vqf6cMUD3WHWVdWNvtZq7-U-vj5PWfU6xopxYSU-YM7NRQpY7ZPVVfPWPZKeHWoBWo5xRu7tOg5vxDGbxglwOWHt4UWMP-oDmMoHRuateq5l4uWemSPUvBy9WQWNvu5oVUU-xZRIrq26YQRUHIWvONmxeDmaOSUVfSUh3BGPYSHFcB2wVWp8WzUbRuFAOZpecg5yHYozfgUe4gmqYfwHQdRPCWRZVoRBPdol4fKAWuWBmSmpcZLoRqcwRZmE4DouvYDFHglAxq68HqRIYgmC7QmxWgLkOYAyxuAbeqRhV-pXxNWJOULfRbZVVuAmWNNjcWUE7NGu",,generic/academic-teaching/academic-teaching-event/proseminar,generic/academic-teaching/academic-study-programme/bachelor-degree-programme,,,
:tu-darmstadt/projektoberseminar_beschleunigertechnik,01: preparation,,,2024-2,tu-darmstadt,Projektseminar Beschleunigertechnik,Projektseminar Beschleunigertechnik,"Bearbeitung eines komplexeren Projekts aus dem Bereich der Beschleunigertechnik. Je nach Problemstellung sind messtechnische, analytische und Simulations-Aspekte enthalten.",,4,de,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N373084168651854,-N373084168665855,-N0,-N0,-N3,-ArgoNxvNAOBUS4z6fQYU0vflAYzLvHdRjOz5-3kNjQDA-YzUBcf6IRuo-P-5-CWWdOfRMYIRECWH-Rj7NVqRa7dG0CuRUHfPKmYAKrMiNxgUv7YFFVMHZVoidmofjWjUlcIpSPUit7jpXQfAVvgp8fjR8O-HKvDWv7QobczRa4IRb7MoHvqPkeZoqcqR3mYWUcYP0fvZ7voKpfUP6YuAh4Mm8xoUvRfwjHuRIVz7-QZmBCWRkVSPzfZHl4WP-4zejRgej7NAlHIopODRNmYHwOUH0PWLjfSAgmDPEfSPEczAuvYoXHzmNP-HTWdH5QMLQmSnAWNGhQf50HDAzOZUw7DlZcDLKHq6keDHgOzLhOUftYQHZYQiFmzHZeDfFHoUYOYUMWNWXQfKoHDc-YBW0xZovPtZWQjKKOQLAfq5TvfH5HYPFQNVwPQ58Vqf6cMUD3WHWVdWNvtZq7-U-vj5PWfU6xopxYSU-YM7NRQpY7ZPVVfPWPZKeHWoBWo5xRu7tOg5vxDGbxglwOWHt4UWMP-oDmMoHRuateq5l4uWemSPUvBy9WQWNvu5oVUU-xZRIrq26YQRUHIWvONmxeDmaOSUVfSUh3BGPYSHFcB2wVWp8WzUbRuFAOZpecg5yHYozfgUe4gmqYfwHQdRPCWRZVoRBPdol4fKAWuWBmSmpcZLoRqcwRZmE4DouvYDFHglAxq68HqRIYgmC7QmxWgLkOYAyxuAbeqRhV-pXxNWJOULfRbZVVuAmWNNjcWUE7NGu",,generic/academic-teaching/academic-teaching-event/proseminar,generic/academic-teaching/academic-study-programme/bachelor-degree-programme,,,
:tu-darmstadt/beschleunigerphysik,01: preparation,,,2024-2,tu-darmstadt,Hochfrequenzsysteme für Teilchenbeschleuniger,Radio Frequency Systems for Particle Accelerators,"Wiederholung von Leitungen und Wellenleitern sowie S-Parametern. HF-Komponenten, HF-Messungen, Kavitäten auf Basis magnetisch permeabler Materialien, auf klassischen Hohlraumresonatoren basierende Kavitäten, Kavitäten-Ersatzschaltbild, Beam-Loading, grundlegende Begriffe und Definitionen der nichtlinearen Dynamik, HF-Beschleunigung, longitudinaler Phasenraum, Teilchen-Tracking-Gleichungen, Satz von Liouville, Adiabatizität, HF-Systeme für spezielle Strahlmanipulationen, Steuerungs- und Regelungssysteme.

",,2,en,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N388393536189654,-N388393536182655,-N0,-N0,-N3,-A4WRbmfKExgLuHSc-PqwaeYAsckZCQIRq3IcNWYGsOSm3CWW6WZRNeUobejAD7WU5RoRNfSPL7fctHzRBVI7jxQRImIHIRqowOQ5pPNZBmfnwVdokeqmhOZldVIU-OuBNPYWqCYmoRfPwvQRhcjaNR-LEv-5lRuUKP-LgxUPbeZLAmSpNvoLjxS5TYWmqWzWXfUHfVuRuCWofHSWTHdn-3BV6QqZWYu56HDa-7-WueWmgRWlAPUHSYoK33um5vfLDWWWvv-5zVBDjctZdOBGxvgoAOQDtcYHCWMPAOfKPmoWbOZiAfBHp4fUIVzZAeYKaCumQrUpVfD5f4DRNcWRfczN6RdHmHqKvPuPhxY5Ce-WJHNm3xMmgQqPLWNWjvDWpczo8Rqw9HdN9RdHQrDRKeuWS7DZvWSm97WRSOz6k4QHD3zeAWNPa4Ip3QZUQYDFAmd6oRYW67uR97foyeNwkcSPqCYGPRdZ-V-ReYoHC3SP9OWftOZUFVjLHYqy9cWmbxd5EQgL9mqHTrgLTON5x7UoA4zRFvzWp7-U5PdmZQqeFmIPPQSpLmUpL7uAgmdKvmfc6rqLBPfWgRoWkQSiZRqlZVu5df-mLxZKJCW5C4D26mQozVzo5WgmNxuR0OYaNPNUmxZoNO-WTQB59VgHsVuU0VSLovUDwcQlwfBHfv-L3vDGBcWiFxUm57dDtxjo54ULFcDRAQUndHop6HDwbmqGucYRM3SltOzn6OomzWupkPdoEfBw6Pz763QLuxdL-",,generic/academic-teaching/academic-teaching-event/lecture,generic/academic-teaching/academic-study-programme/master-degree-programme,"Repetition of transmission lines and waveguides, S-parameters. RF components, RF measurements, cavities loaded with magnetically permeable materials, cavities based on classical resonators, cavity equivalent circuit, beam loading, basic terms and definitions of nonlinear dynamics, RF acceleration, longitudinal phase space, particle tracking equations, Liouville's theorem, adiabaticity, RF systems for special beam manipulations, closed-loop and open-loop control (LLRF) systems.",,
:tu-darmstadt/beschleunigerphysik,01: preparation,,,2024-2,tu-darmstadt,Hochfrequenzsysteme für Teilchenbeschleuniger (Übung),Radio Frequency Systems for Particle Accelerators,,,2,en,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N388393536107657,-N388393536188658,-N0,-N0,-N3,-AWQmyeflArqUv4DU5rqKBQuHg7DWFHQUgRdc-HoewxonAmNeZ4oedmDRjxfG84IoaWZPkYf6URf5kPNL54WWEOS5kVZohQBHzVfRN4D5APD9-cIpB7uUzWoWqWWWLxd6meMmu7gH8VoRgPoLBHfAdPSRJmMmwRDLURYB9QqwCQue-fWoXOYe6eQPg4gL-3flZxMHDOdPkxIH0eWoSQ-RZQqPdPSmumSKAWg5BPfommjWBOqKgxZHCQZD-VuRfPgHCONKhPNLZ7-R8VqLqvjHMWSAoOdHHfDGM7Wo5YQcNYkZZVBDtVdDtfQnZVQU6vupCmuAzCuo5eUPNCfmuVfG7fMpoPoBwxQoQeYKkvDwMHgWuWWozvf5kHQ5xVQpscBLWVfPMYo5hPZRumZBAfg5yc-itvdUbVIHTcYHhWzot7dw3Of6mmbNdVfLImWmMCYfFcfRSVqawVQHCHdKMCQmj7UWTrMppWfWeOdPNHYe6OZ7tOdZdrqWA4qKKVDLwWBWwRMovvZoWPUPTmfWCvzZ5PkZj3zVtPBKTcu5VQueAQZPt7upz7DAtPjLUR-R0cYZ8efZ-WUP6RULXxZLA4UpCxBWCRUW3WZodO-mARMUsRq5hWYmVYz7tCWUYHd5QcNw5PomfWILF4gmSVZUA7-5emdltVSALOjHhrDWZ4MpvRuAlcuPEONPWvoPaCf6w7dH6YgPpfNnNmMKBmoRQVjBNHZ5QfqBFQBZQfNLTHBGdcqcwHqPUYBUWc-LEOuLfRj5P",,generic/academic-teaching/academic-teaching-event/lecture-exercise,generic/academic-teaching/academic-study-programme/master-degree-programme,,,
