id,review.status__id,review.reviewer__contactsId,review.log,tagLine.de,tagLine.en,label.de,label.en,definition.de,definition.en,partOf__id,employsAcceleratorTypes,instanceOf__taxonomyId,parameters.primaryBeamParticles,parameters.secondaryBeamParticles,lifeCycle.currentStatus__taxonomyId,lifeCycle.operation.startYear,lifeCycle.operation.endYear,host__organizationsId,isBMBF_FIS,primaryApplications__taxonomyId,secondaryApplications__taxonomyId,links.homepage.de,links.homepage.en,researchAgenda.path,researchAgenda.layoutGroup,researchAgenda.topics,researchAgenda.objectives,cost.realization__euro,parameters.length__m,parameters.E0__eV,parameters.E1__eV,parameters.srPowerLoss__W,cost.operation__euroPerYear,parameters.luminosity,parameters.repetitionRate__Hz,parameters.pulseDuration__s,parameters.magneticField__T,parameters.cmEnergy__eV,parameters.electricGradient__V_m,parameters.events__Hz,isUserFacility,parameters.emittance__mrad,references,parameters.powerConsumption__W,hasWorkingGroups,lifeCycle.design.startYear,lifeCycle.realization.startYear,parameters.peakBrilliance,parameters.averageBrilliance,cost.realization__inflationReferenceYear,cost.operation__inflationReferenceYear,successorOf__id,hasParts__id,hasPredecessor__id
kit-atp/kara,01: preparation,,,Karlsruhe Research Accelerator KARA,Karlsruhe Research Accelerator KARA,KARA,KARA,"Der Karlsruhe Research Accelerator (KARA) ist ein Speicherring für Elektronenstrahlen im Energiebereich von 500 bis 2.500 MeV, der für die Beschleunigerforschung und als Quelle für intensive elektromagnetische Synchrotronstrahlung genutzt wird. ","The Karlsruhe Research Accelerator (KARA) is a storage ring for electron beams in the energy range of 500 to 2,500 MeV, used for accelerator research and as a source of intense electromagnetic synchrotron radiation. ",,befidesh/accelerator/microtron/circular-microtron,befidesh/facility/accelerator-based-facility/photon-source/,leptons / electrons,photons,befidesh/facility-life-cycle/3.1_operation,2000,,kit,false,befidesh/accelerator-application/science-application/accelerator-research,befidesh/accelerator-application/science-application/matter-research/photon-science,,,accelerator-science.prototypes.kara,test-facilities,"materials.sensor-materials,energy-supply.operation-optimization,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses,measurement-and-control.high-resolution-diagnostics,measurement-and-control.machine-learning",facility.energy-efficiency,,110,5E8,2.5E9,,,,,,,,,,false,,,,,,,,,,,,"kit-atp/kara/01-microtron, kit-atp/kara/02-booster-synchrotron, kit-atp/kara/03-storage-ring",
kit-atp,01: preparation,,,KIT Accelerator Technology Platform,KIT Accelerator Technology Platform,KIT ATP,KIT ATP,,,,,befidesh/facility/facility-complex/,,,befidesh/facility-life-cycle/3.1_operation,,,kit,false,befidesh/accelerator-application/science-application/accelerator-research,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,"kit-atp/flute, kit-atp/cstart, kit-atp/mcf",
lux,01: preparation,,,Laser-getriebener Plasma-Beschleuniger,Laser-driven plasma accelerator,LUX,LUX,Testanlage für die Entwicklung von laserplasmagestützten Injektoren für Synchrotronlichtquellen,Test facility for the development of laser plasma-assisted injectors for synchrotron light sources,,,befidesh/facility/accelerator-based-facility/photon-source/,photons,leptons / electrons,befidesh/facility-life-cycle/3.1_operation,2017,,desy,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.accelerators.lux,,"ultracompact.laser-plasma-accelerator,measurement-and-control.machine-learning","facility.size,beam.particle-energy-spread",,,,4E8,,,,,,,,,,false,,,,desy/m/mpl,,,,,,,,lux/agnus,
mami,01: preparation,,,Mainzer Mikrotron,Mainzer Mikrotron,MAMI,MAMI,,,,befidesh/accelerator/microtron,befidesh/accelerator/microtron,leptons / electrons,,befidesh/facility-life-cycle/3.1_operation,1979,,uni-mainz,false,befidesh/accelerator-application/science-application/nuclear-physics,befidesh/accelerator-application/science-application/accelerator-research,,,hadron-physics.mami,test-facilities,,,,,,,,,,,,,1.500,,,true,,,,,,,,,,,,,
kit-atp/mcf/lasmaglab,01: preparation,,,,,LASMagLab,LASMagLab,"Messplatz nach neuestem Stand der Technik für normalleitende und permanente Beschleunigermagnete, der mehrere Techniken wie 3D-Hallsonden-Scans, Messungen mit gestrecktem Draht und Feldintegralmessungen mit rotierender Spule integriert. ","State-of-the-art measurement bench for normal conducting and permanent accelerator magnets that integrates multiple techniques such as 3D Hall probe scans, stretched wire and rotating coil field integral measurements. ",kit-atp/mcf,,befidesh/facility/,,,befidesh/facility-life-cycle/3.1_operation,,,kit,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.aux.mcf,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
mesa,01: preparation,,,Mainz Energy-Recovering Superconducting Accelerator,Mainz Energy-Recovering Superconducting Accelerator,MESA,MESA,,,,,befidesh/accelerator/erl,leptons / electrons,,befidesh/facility-life-cycle/2.2_construction,2023,2030,uni-mainz,false,befidesh/accelerator-application/science-application/nuclear-physics,befidesh/accelerator-application/science-application/accelerator-research,https://www.mesa.uni-mainz.de/#teilchenbeschleuniger,,hadron-physics.mesa,user-facilities,"materials.high-frequency-resonators,energy-supply.erl",facility.energy-efficiency,,,,,,,,,,,0.155,,,true,,,,,,,,,,,,,
mit,01: preparation,,,Marburger Ionenstrahl-Therapiezentrum ,Marburger Ionenstrahl-Therapiezentrum ,MIT,MIT,Marburger Ionenstrahl-Therapiezentrum ,Marburger Ionenstrahl-Therapiezentrum ,,,befidesh/facility/accelerator-based-facility/medical-facility/beam-therapy/proton-beam-therapy,ions,,befidesh/facility-life-cycle/3.1_operation,2015,,,false,befidesh/accelerator-application/medical-application/,,,,,user-facilities,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
mls,01: preparation,,,Metrology Light Source,Metrology Light Source,MLS,MLS,"Speicherring für Elektronen mit Energien zwischen 105 Millionen und 630 Millionen Elektronenvolt und einem Umfang von 48 Metern. Der MLS speichert Strahlungsintensitäten von einem einzelnen Elektron bis zu mehreren zehn Milliarden Elektronen, wobei die Intensität der emittierten Strahlung den entsprechenden Bereich abdeckt. Da die Eigenschaften der emittierten Strahlung nach ersten Prinzipien berechnet werden können, dient die MLS als „Standardkerze“ für die Kalibrierung anderer Quellen oder Spektrometer.","Storage ring for electrons with energies between 105 million and 630 million electronvolts and a circumference of 48 metres. The MLS stores beam intensities ranging from a single electron to tens of billions of electrons, with the intensity of the emitted radiation covering the corresponding range. Since the properties of the emitted radiation can be calculated from first principles, the MLS serves as a _standard candle_ for the calibration of other sources or spectrometers.",,befidesh/accelerator/synchrotron/storage-ring/,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source,leptons / electrons,photons,befidesh/facility-life-cycle/3_operation_and_maintenance,2008,,hzb,false,befidesh/accelerator-application/metrology,,,,photon-science.mls,user-facilities,beam-modeling.ultra-short-pulses,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
petra-4,01: preparation,,,Synchrotronstrahlungsquelle der 4. Generation für harte Röntgenstrahlung,,PETRA IV,PETRA IV,,,dac,befidesh/accelerator/synchrotron/,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/4th-generation,leptons / electrons,photons,befidesh/facility-life-cycle/2.1_preparation,2027,2040,desy,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.petra.petra-iv,user-facilities,"ultracompact.laser-plasma-injector,magnet-technology.undulators,cavity-technology.injectors,energy-supply.operation-optimization,energy-supply.networks-and-systems,beam-modeling.machine-learning",beam.emittance,250-300m Euro (HR2015),2304,,,,71.6m Euro (HR2015),,,,,,,,true,,,,,,,,,,,petra-3,,
phelix,02: prereview request,,,PW-class laser PHELIX with dedicated plasma accelerator,PW-class laser PHELIX with dedicated plasma accelerator,PHELIX,PHELIX,,,,,befidesh/facility/laser-facility,photons,,befidesh/facility-life-cycle/3.1_operation,2008,,,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.lasers.phelix,test-facilities,"ultracompact.laser-plasma-accelerator,beam-modeling.ultra-short-pulses",,,,,,,,,,,,,,,false,,,,,,,,,,,,,
plasmedx,02: prereview request,,,Plasmabasierte lasergetriebene Röntgenquelle für die medizinische Bildgebung ,Plasma-based laser-driven X-ray source for medical imaging ,PLASMED X,PLASMED X,,,,,befidesh/facility/accelerator-based-facility/photon-source/,leptons / electrons,photons,befidesh/facility-life-cycle/2.1_preparation,,,,false,befidesh/accelerator-application/medical-application/,,,,accelerator-science.lasers.kaldera,,,"user.availability,facility.size,facility.construction-cost",,,,,,,,,,,,,,true,,,,,,,,,,,,,
polaris,01: preparation,,,Petawatt-Laserverstärker für strahlungsintensive Experimente,Petawatt Optical Laser Amplifier for Radiation Intensive ExperimentS,POLARIS,POLARIS,,,,,befidesh/facility/laser-facility,,,,,,,false,befidesh/accelerator-application/science-application/accelerator-research,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
regae,02: prereview request,,,Relativistische Elektronenquelle für die Untersuchung von Atomen ,Relativistic Electron Gun for Atomic Exploration ,REGAE,REGAE,"Quelle für ultrakurze Elektronenpulse für die Beschleunigungsforschung sowie für Experimente zur zeitaufgelösten Beugung an Kristallen, Flüssigkeiten und Oberflächen. Das Akronym REGAE steht für _Relativistic Electron Gun for Atomic Exploration_.","Source of ultra-short electron pulses for accelerator research and time-resolved diffraction experiments on crystals, liquids and surfaces. The acronym REGAE stands for _Relativistic Electron Gun for Atomic Exploration_.",dac,,befidesh/accelerator/linear-accelerator/,leptons / electrons,,befidesh/facility-life-cycle/3.1_operation,2011,,desy,false,befidesh/accelerator-application/science-application/nuclear-physics,,,,hadron-physics.ragae,user-facilities,"beam-modeling.ultra-short-pulses,beam-modeling.s2e-fel-simulation,measurement-and-control.high-precision-control",,,,,,,,,,,,,,,true,,,,,,,,,,,,,
s-dalinac,01: preparation,,,Supraleitender Linearbeschleuniger in Darmstadt,Superconducting-DArmstadt-LINear-ACcelerator,S-DALINAC,S-DALINAC,"Supraleitender Elektronenbeschleuniger, der sowohl im Dauerstrich- als auch im Energierückgewinnungs-Modus betrieben werden kann. ","Supraleitender Elektronenbeschleuniger, der sowohl im Dauerstrich- als auch im Energierückgewinnungs-Modus betrieben werden kann. ",,befidesh/accelerator/microtron,befidesh/accelerator/erl,leptons / electrons,,befidesh/facility-life-cycle/3.1_operation,1991,,tu-darmstadt,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.accelerators.s-dalinac,test-facilities,energy-supply.erl,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
supralab,02: prereview request,,,"Testinfrastruktur für Beschleuniger, supraleitende Hochfrequenzsysteme und kryogene Anwendungen","Test infrastructure for accelerator devices, superconducting radio-frequency systems and cryogenic applications",Supralab,Supralab,Testinfrastruktur für supraleitende Hochfrequenzsysteme,Testinfrastruktur für supraleitende Hochfrequenzsysteme,,,befidesh/facility/cryogenic-facility,,,befidesh/facility-life-cycle/3_operation_and_maintenance,2017,,hzb,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.aux.supralab,test-facilities,materials.high-frequency-resonators,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
uni-jena-ibc,01: preparation,,,,,Ionenstrahlzentrum Uni Jena,Ion Beam Centre University of Jena,,,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/ion-beam-facility,,,,,,uni-jena,false,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
uptd,01: preparation,,,Universitäts Protonen Therapie Dresden,University Proton Therapy Dresden,UPTD,UPTD,Universitäts-Protonen-Therapie Dresden,Universitäts-Protonen-Therapie Dresden,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/medical-facility/beam-therapy/proton-beam-therapy,ions / protons,,befidesh/facility-life-cycle/3.1_operation,2014,,,false,befidesh/accelerator-application/medical-application/,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
wpe,02: prereview request,,,Westdeutsches Protonentherapiezentrum Essen,West German Proton Therapy Centre Essen,WPE,WPE,Westdeutsches Protonentherapiezentrum Essen,Westdeutsches Protonentherapiezentrum Essen,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/medical-facility/beam-therapy/proton-beam-therapy,ions / protons,,befidesh/facility-life-cycle/3.1_operation,2013,,,false,befidesh/accelerator-application/medical-application/,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
kit-atp/kara/01-microtron,01: preparation,,,KARA-Mikrotron (1. Stufe des KARA-Beschleunigerkomplexes),KARA-Microtron (1st stage of the KARA accelerator complex),KARA/01: Mikrotron,KARA/01: Microtron,"Das Kara-Mikrotron ist der erste der beiden Vorbeschleuniger für den KARA-Speicherring, mit dem Elektronen aus einer Elektronenquelle von 0,093 MeV auf 53 MeV beschleunigt werden.",The first stage of pre-acceleration at KARA consists of a microtron that accelerates electrons from 0.093 MeV to 53 MeV.,kit-atp/kara,befidesh/accelerator/synchrotron/booster-synchrotron,befidesh/accelerator/microtron/circular-microtron,leptons / electrons,photons,befidesh/facility-life-cycle/3.1_operation,2000,,kit,false,befidesh/accelerator-application/science-application/accelerator-research,befidesh/accelerator-application/science-application/matter-research/photon-science,,,accelerator-science.prototypes.kara,test-facilities,"materials.sensor-materials,energy-supply.operation-optimization,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses,measurement-and-control.high-resolution-diagnostics,measurement-and-control.machine-learning",facility.energy-efficiency,,,9.3E4,5.3E7,,,,,,,,,,false,,,,,,,,,,,,,
kit-atp/kara/02-booster-synchrotron,01: preparation,,,KARA Booster-Synchrotron (2. Stufe des KARA-Beschleunigerkomplexes),KARA booster synchrotron (2nd stage of the KARA accelerator complex),KARA/02: Booster-Synchrotron,KARA/02: Booster Synchrotron,"Der Karlsruhe Research Accelerator (KARA) ist ein Speicherring für Elektronenstrahlen im Energiebereich von 500 bis 2.500 MeV, der für die Beschleunigerforschung und als Quelle für intensive elektromagnetische Synchrotronstrahlung genutzt wird. ","The Karlsruhe Research Accelerator (KARA) is a storage ring for electron beams in the energy range of 500 to 2,500 MeV, used for accelerator research and as a source of intense electromagnetic synchrotron radiation. ",kit-atp/kara,befidesh/accelerator/synchrotron/storage-ring/,befidesh/accelerator/synchrotron/booster-synchrotron,leptons / electrons,photons,befidesh/facility-life-cycle/3.1_operation,2000,,kit,false,befidesh/accelerator-application/science-application/accelerator-research,befidesh/accelerator-application/science-application/matter-research/photon-science,,,accelerator-science.prototypes.kara,test-facilities,"materials.sensor-materials,energy-supply.operation-optimization,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses,measurement-and-control.high-resolution-diagnostics,measurement-and-control.machine-learning",facility.energy-efficiency,,110,5.3E7,5E8,,,,,,,,,,false,,,,,,,,,,,,,
kit-atp/kara/03-storage-ring,01: preparation,,,KARA-Speicherring (Endstufe des KARA-Beschleunigerkomplexes),Karlsruhe Research Accelerator KARA,KARA/03: Speicherring,KARA/03: Storage Ring,"Der Karlsruhe Research Accelerator (KARA) ist ein Speicherring für Elektronenstrahlen im Energiebereich von 500 bis 2.500 MeV, der für die Beschleunigerforschung und als Quelle für intensive elektromagnetische Synchrotronstrahlung genutzt wird. ","The Karlsruhe Research Accelerator (KARA) is a storage ring for electron beams in the energy range of 500 to 2,500 MeV, used for accelerator research and as a source of intense electromagnetic synchrotron radiation. ",kit-atp/kara,,befidesh/accelerator/synchrotron/storage-ring/,leptons / electrons,photons,befidesh/facility-life-cycle/3.1_operation,2000,,kit,false,befidesh/accelerator-application/science-application/accelerator-research,befidesh/accelerator-application/science-application/matter-research/photon-science,,,accelerator-science.prototypes.kara,test-facilities,"materials.sensor-materials,energy-supply.operation-optimization,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses,measurement-and-control.high-resolution-diagnostics,measurement-and-control.machine-learning",facility.energy-efficiency,,110,5E8,2.5E9,,,,,,,,,,false,,,,,,,,,,,,,
kit-atp/mcf,01: preparation,,,Magnet Characterization Facilities,Magnet Characterization Facilities,MCF,MCF,"Das MCF umfasst Prüfstände für supraleitende, normalleitende und permanentmagnetische Systeme bei Raumtemperatur, in flüssigem Helium (LHe) und ohne Kryogen.","Das MCF umfasst Prüfstände für supraleitende, normalleitende und permanentmagnetische Systeme bei Raumtemperatur, in flüssigem Helium (LHe) und ohne Kryogen.",kit-atp,,befidesh/facility/magnet-facility,,,befidesh/facility-life-cycle/3.1_operation,,,kit,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.aux.mcf,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,"kit-atp/mcf/lasmaglab, kit-atp/mcf/casper-1, kit-atp/mcf/casper-2",
kit-atp/mcf/casper-1,01: preparation,,,,,CASPER I,CASPER I,"Testanlage, in der Spulen mit maximalen Abmessungen von 35 cm Länge und 30 cm Durchmesser zu Testzwecken in flüssiges Helium getaucht werden können (Quench-Tests und lokale Feldmessungen)",Test facility where coils with maximum dimensions of 35 cm length and 30 cm diameter can be immersed in liquid helium for testing (quench tests and local field measurements),kit-atp/mcf,,befidesh/facility/cryogenic-facility,,,befidesh/facility-life-cycle/3.1_operation,,,kit,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.aux.mcf,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
kit-atp/mcf/casper-2,01: preparation,,,,,CASPER II,CASPER II,"Horizontaler, kryogenfreier Prüfstand für die Qualitätszertifizierung von neuen supraleitenden Systemen und Einschubgeräten bis zu 2 Metern Länge. ","Horizontal, cryogen-free test stand  for quality certification of new superconducting systems and insertion devices up to 2 metres in length. ",kit-atp/mcf,,befidesh/facility/cryogenic-facility,,,befidesh/facility-life-cycle/3.1_operation,,,kit,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.aux.mcf,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,
bessy-2/01-electron-gun,01: preparation,,,BESSY-II Elektronenquelle (1. Stufe des BESSY-II-Beschleunigerkomplexes),BESSY-II electron gun (1st stage of the BESSY-II accelerator complex),BESSY-II/01: Elektronenquelle,BESSY-II/01: Electron Gun,Synchrotron-Strahlungsquelle der dritten Generation für weiche Röntgenstrahlung,Synchrotron-Strahlungsquelle der dritten Generation für weiche Röntgenstrahlung,bessy-2_1,,befidesh/accelerator/linear-accelerator/,leptons / electrons,,befidesh/facility-life-cycle/3.1_operation,1998,,hzb,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.bessy.bessy-ii,user-facilities,"energy-supply.operation-optimization,beam-modeling.machine-learning,measurement-and-control.machine-learning",,,,,,,,,,20000.0,,,,,true,,,,,,,,,,,,,
bessy-2/02b-linac,01: preparation,,,BESSY-II-Linac (2. Stufe des BESSY-II-Beschleunigerkomplexes),BESSY-II linac (2nd stage of the BESSY-II accelerator complex),BESSY-II/02b: Linac,BESSY-II/02b: Linac,Synchrotron-Strahlungsquelle der dritten Generation für weiche Röntgenstrahlung,Synchrotron-Strahlungsquelle der dritten Generation für weiche Röntgenstrahlung,bessy-2_1,,befidesh/accelerator/linear-accelerator/,leptons / electrons,,befidesh/facility-life-cycle/3_operation_and_maintenance,1998,,hzb,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.bessy.bessy-ii,user-facilities,"energy-supply.operation-optimization,beam-modeling.machine-learning,measurement-and-control.machine-learning",,,0.24,,,,,,,20000.0,,,,,true,,,,,,,,,,,,,
bessy-2/02a-racetrack-microtron,01: preparation,,,BESSY-II Microtron (2. Stufe des BESSY-II-Beschleunigerkomplexes),BESSY-II microtron (2nd stage of the BESSY-II accelerator complex),BESSY-II/02a: Microtron,BESSY-II/02b: Microtron,Synchrotron-Strahlungsquelle der dritten Generation für weiche Röntgenstrahlung,Synchrotron-Strahlungsquelle der dritten Generation für weiche Röntgenstrahlung,bessy-2_1,,befidesh/accelerator/microtron/racetrack-microtron,leptons / electrons,,befidesh/facility-life-cycle/4.1.2_replaced_by_upgrade,1998,,hzb,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.bessy.bessy-ii,user-facilities,"energy-supply.operation-optimization,beam-modeling.machine-learning,measurement-and-control.machine-learning",,,0.24,,,,,,,20000.0,,,,,true,,,,,,,,,,,,,
bessy-2/03-booster-synchrotron,01: preparation,,,BESSY-II-Booster-Synchrotron (3. Stufe des BESSY-II-Beschleunigerkomplexes),BESSY-II booster synchrotron (3rd stage of the BESSY-II accelerator complex),BESSY-II/03: Booster-Synchrotron,BESSY-II/03: Booster Synchrotron,Synchrotron-Strahlungsquelle der dritten Generation für weiche Röntgenstrahlung,Synchrotron-Strahlungsquelle der dritten Generation für weiche Röntgenstrahlung,bessy-2_1,,befidesh/accelerator/synchrotron/booster-synchrotron,leptons / electrons,,befidesh/facility-life-cycle/3_operation_and_maintenance,1998,,hzb,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.bessy.bessy-ii,user-facilities,"energy-supply.operation-optimization,beam-modeling.machine-learning,measurement-and-control.machine-learning",,,0.24,,,,,,,20000.0,,,,,true,,,,,,,,,,,,,
bessy-2/04-storage-ring,01: preparation,,,BESSY-II-Speicherring (Endstufe des BESSY-II-Beschleunigerkomplexes),BESSY-II storage ring (final stage of the BESSY-II accelerator complex),BESSY-II/04: Speicherring,BESSY-II/04: Storage Ring,"Speicherring für Elektronen in einem Energiebereich von 0,9 bis 1,9 Milliarden Elektronenvolt und einem Umfang von 240 Meter.",Storage ring for electrons in an energy range of 0.9 to 1.9 billion electron volts and a circumference of 240 metres.,bessy-2_1,,befidesh/accelerator/synchrotron/storage-ring/,leptons / electrons,photons,befidesh/facility-life-cycle/3_operation_and_maintenance,1998,,hzb,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.bessy.bessy-ii,user-facilities,"energy-supply.operation-optimization,beam-modeling.machine-learning,measurement-and-control.machine-learning",,,240,,1.7E9,,,,,20000.0,,,,,true,,,,,,,,,,,,,
cac/awake__run-2,01: preparation,,,Fortgeschrittenes plasmabasiertes protonengetriebenes Beschleuningungsexperiment ,Advanced proton driven plasma Wakefield Acceleration Experiment ,AWAKE (Run 2),AWAKE,"Machbarkeitsstudie über die Verwendung von Plasma-Wakefields, die von einem Protonenstrahl angetrieben werden, um geladene Teilchen zu beschleunigen.",Feasibility study on the use of plasma wakefields driven by a proton beam to accelerate charged particles.,,,befidesh/acceleration/accelerating-process/plasma-based-acceleration/plasma-based_beam-driven_acceleration,ions / protons,leptons / electrons,befidesh/facility-life-cycle/3.1_operation,2021,,cern,false,befidesh/accelerator-application/science-application/accelerator-research,,https://home.cern/science/accelerators/awake,,accelerator-science.accelerators.awake,test-facilities,"materials.high-frequency-resonators,materials.sensor-materials,ultracompact.particle-beam-plasma-accelerator,beam-modeling.ultra-short-pulses",facility.size,,,,,,,,,,,,,,false,,,,,,,,,,,cac/awake,,
bessy-2-vsr,01: preparation,,,Variabler Pulslängenspeicherring ,Variable pulse length storage ring,BESSY II/VSR,BESSY II/VSR,,,,befidesh/accelerator/synchrotron/booster-synchrotron,befidesh/facility/accelerator-based-facility/photon-source/synchrotron-light-source/3rd-generation,leptons / electrons,photons,,,,hzb,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.bessy.bessy-ii,user-facilities,"energy-supply.operation-optimization,beam-modeling.machine-learning,measurement-and-control.machine-learning",,,,,,,,,,20000.0,,,,,true,,,,,,2023,,,,,bessy-2,,
lux/agnus,01: preparation,,,Titan-Saphir-Laser ANGUS,Titanium-sapphire laser ANGUS,ANGUS,ANGUS,"Titan-Saphir-Lasersystem, das Lichtpulse mit einer Energie von bis zu 5 Joule und einer Dauer von etwa 30 Femtosekunden liefert",Titanium-sapphire laser system delivering pulses of up to 5 joules of energy with a pulse duration of about 30 femtoseconds,lux,,befidesh/accelerator-component/laser,photons,leptons / electrons,befidesh/facility-life-cycle/3.1_operation,2017,,desy,false,befidesh/accelerator-application/science-application/accelerator-research,,,,accelerator-science.accelerators.lux,,"ultracompact.laser-plasma-accelerator,measurement-and-control.machine-learning","facility.size,beam.particle-energy-spread",,,,,,,,,,,,,,false,,,,desy/m/mpl,,,,,,,,,
juSPARC/mira,01: preparation,,,JuSPARC VEGA,JuSPARC VEGA,JuSPARC VEGA,JuSPARC VEGA,,,juSPARC,,befidesh/facility/laser-facility,photons,,befidesh/facility-life-cycle/3.1_operation,2019,,fz-juelich,false,,,,,,,,,,,,,,,,,,,,,,false,,buscher_etal__2020__jusparc_julich_shortpulsed,,,,,,,,,,,
myrrha,01: preparation,,,,,MYRRHA,MYRRHA,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,0.0,,,,,false,,,,,,,,,,,,,
light@gsi,01: preparation,,,"Laser Ion Generation, Handling and Transport","Laser Ion Generation, Handling and Transport",LIGHT@GSI,LIGHT@GSI,,,,,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/seeded,,,,,,gsi,false,,,,,,,,,,,,,,,,,0.0,,,,,false,,,,,,,,,,,,,
fair/nesr,01: preparation,,,Neuer Experimentierspeicherring ,New Experimental Storage Ring,NESR,ESR,,,fair,befidesh/accelerator/synchrotron/storage-ring/,befidesh/accelerator/synchrotron/storage-ring/,ions / protons,,befidesh/facility-life-cycle/2.2_construction,,,fair,true,befidesh/accelerator-application/science-application/nuclear-physics,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
eu-xfel,01: preparation,,,Europäische Freie-Elektronen-Röntgenlaseranlage,European X-Ray Free-Electron Laser Facility,European XFEL,European XFEL,,,,befidesh/accelerator/linear-accelerator/,befidesh/facility/accelerator-based-facility/photon-source/free-electron-laser/,leptons / electrons,photons,befidesh/facility-life-cycle/3_operation_and_maintenance,2017,2030,eu-xfel,true,befidesh/accelerator-application/science-application/matter-research/photon-science,,,,photon-science.eu-xfel,user-facilities,"energy-supply.operation-optimization,energy-supply.networks-and-systems,beam-modeling.ultra-short-pulses",,,3400,,,,,,,10.0,,,,,true,,,,,,,,,,,,,"eu-xfel__1.5, eu-xfel__2.0, eu-xfel__1.0"
cac/awake__run-1,01: preparation,,,Fortgeschrittenes plasmabasiertes protonengetriebenes Beschleuningungsexperiment ,Advanced proton driven plasma Wakefield Acceleration Experiment ,AWAKE (Run 1),AWAKE (Run 1),"Machbarkeitsstudie über die Verwendung von Plasma-Wakefields, die von einem Protonenstrahl angetrieben werden, um geladene Teilchen zu beschleunigen.",Feasibility study on the use of plasma wakefields driven by a proton beam to accelerate charged particles.,,,befidesh/acceleration/accelerating-process/plasma-based-acceleration/plasma-based_beam-driven_acceleration,ions / protons,leptons / electrons,befidesh/facility-life-cycle/4.1_replaced_by_upgrade,2016,2018,cern,false,befidesh/accelerator-application/science-application/accelerator-research,,https://home.cern/science/accelerators/awake,,accelerator-science.accelerators.awake,test-facilities,"materials.high-frequency-resonators,materials.sensor-materials,ultracompact.particle-beam-plasma-accelerator,beam-modeling.ultra-short-pulses",facility.size,,,,,,,,,,,,,,false,,,,,,,,,,,cac/awake,,
