id,parent__id,topLevel__id,partOfCommunityDegree,instanceOfs__taxonomyID,isFormalOrganization,isResearchInstitution,isUniversity,isWorkingGroup,isDepartment,befideOrganizationCategories,label.fullName.de,label.fullName.en,label.short.de,label.short.en,tagline.en,tagline.de,description.de,description.en,hasHeads.literal,hasHeads.contact__contactsIDs,location.country.code,location.city,location.coords.lat,location.coords.lng,links.homepage.de,links.homepage.en,links.rorId,uniquePeopleCount.professor.physicist.female,uniquePeopleCount.professor.physicist.male,uniquePeopleCount.professor.physicist.nonbinary,uniquePeopleCount.professor.engineer.female,uniquePeopleCount.professor.engineer.male,uniquePeopleCount.professor.engineer.nonbinary,uniquePeopleCount.professor.other.female,uniquePeopleCount.professor.other.male,uniquePeopleCount.professor.other.nonbinary,uniquePeopleCount.seniorResearcher.physicist.female,uniquePeopleCount.seniorResearcher.physicist.nonbinary,uniquePeopleCount.seniorResearcher.physicist.male,uniquePeopleCount.seniorResearcher.other.female,uniquePeopleCount.seniorResearcher.other.nonbinary,uniquePeopleCount.seniorResearcher.other.male,uniquePeopleCount.seniorResearcher.engineer.nonbinary,uniquePeopleCount.seniorResearcher.engineer.male,uniquePeopleCount.seniorResearcher.engineer.female,uniquePeopleCount.postDoc.physicist.female,uniquePeopleCount.postDoc.physicist.nonbinary,uniquePeopleCount.postDoc.physicist.male,uniquePeopleCount.postDoc.other.nonbinary,uniquePeopleCount.postDoc.other.male,uniquePeopleCount.postDoc.other.female,uniquePeopleCount.postDoc.engineer.nonbinary,uniquePeopleCount.postDoc.engineer.male,uniquePeopleCount.postDoc.engineer.female,uniquePeopleCount.phdStudent.physicist.female,uniquePeopleCount.phdStudent.physicist.nonbinary,uniquePeopleCount.phdStudent.physicist.male,uniquePeopleCount.phdStudent.other.nonbinary,uniquePeopleCount.phdStudent.other.male,uniquePeopleCount.phdStudent.other.female,uniquePeopleCount.phdStudent.engineer.nonbinary,uniquePeopleCount.phdStudent.engineer.male,uniquePeopleCount.phdStudent.engineer.female,uniquePeopleCount.masterStudent.physicist.female,uniquePeopleCount.masterStudent.physicist.nonbinary,uniquePeopleCount.masterStudent.physicist.male,uniquePeopleCount.masterStudent.other.nonbinary,uniquePeopleCount.masterStudent.other.male,uniquePeopleCount.masterStudent.other.female,uniquePeopleCount.masterStudent.engineer.nonbinary,uniquePeopleCount.masterStudent.engineer.male,uniquePeopleCount.masterStudent.engineer.female,uniquePeopleCount.bachelorStudent.physicist.female,uniquePeopleCount.bachelorStudent.physicist.nonbinary,uniquePeopleCount.bachelorStudent.physicist.male,uniquePeopleCount.bachelorStudent.other.nonbinary,uniquePeopleCount.bachelorStudent.other.male,uniquePeopleCount.bachelorStudent.other.female,uniquePeopleCount.bachelorStudent.engineer.male,uniquePeopleCount.bachelorStudent.engineer.nonbinary,uniquePeopleCount.bachelorStudent.engineer.female,uniquePeopleCountSum.female,uniquePeopleCountSum.male,uniquePeopleCountSum.nonbinary,uniquePeopleCountSum.physicist,uniquePeopleCountSum.engineer,uniquePeopleCountSum.total,uniquePeopleCountSum.other,uniquePeopleCountSum.professor,uniquePeopleCountSum.seniorResearcher,uniquePeopleCountSum.postDoc,uniquePeopleCountSum.phdStudent,uniquePeopleCountSum.masterStudent,uniquePeopleCountSum.bachelorStudent,uniquePeopleCountRecursiveSum.total,uniquePeopleCountRecursiveSum.professor,uniquePeopleCountRecursiveSum.seniorResearcher,uniquePeopleCountRecursiveSum.postDoc,uniquePeopleCountRecursiveSum.phdStudent,uniquePeopleCountRecursiveSum.masterStudent,uniquePeopleCountRecursiveSum.bachelorStudent,uniquePeopleCountRecursiveSum.physicist,uniquePeopleCountRecursiveSum.engineer,uniquePeopleCountRecursiveSum.other,uniquePeopleCountRecursiveSum.female,uniquePeopleCountRecursiveSum.male,uniquePeopleCountRecursiveSum.nonbinary,review.status__id,review.log,review.reviewer__contactsID
gsi/acc/pli,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: p-Linac/p-bar-Target,Department p-linac/p-bar-target,ACC/PLI,ACC/PLI,<to be set>,<to be translated>,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/psu,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Post Stripper Upgrade,Department Post Stripper Upgrade,ACC/PSU,ACC/PSU,<to be set>,<to be translated>,,,"","",,,,,,https://www.gsi.de/work/beschleunigerbetrieb/abteilungen/unilac_post_stripper_upgrade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/rhv,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Ring HV,Department Ring HV,ACC/RHV,ACC/RHV,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/sis100sis18_sis/ring_hv_rhv,https://www.gsi.de/en/work/project_management_fair/sis100sis18_sis/ring_hv_rhv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/rrf,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Ring RF Systeme,Department Ring RF Systems,ACC/RRF,ACC/RRF,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/en/work/accelerator_operations/departments/ion_sources,https://www.gsi.de/en/work/project_management_fair/sis100sis18_sis/ring_rf_systems_rrf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/scm,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: SC Magnets & Testing ,Department SC Magnets & Testing,ACC/SCM,ACC/SCM,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/sis100sis18_sis/sc_magnets_testing_scm,https://www.gsi.de/en/work/project_management_fair/sis100sis18_sis/sc_magnets_testing_scm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/sis,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: SIS100/SIS18,Department SIS100/SIS18,ACC/SIS,ACC/SIS,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/sis100sis18_sis,https://www.gsi.de/en/work/project_management_fair/sis100sis18_sis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/str,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Speicherringe,Department Storage Rings,ACC/STR,ACC/STR,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/accelerator_operations/departments/storage_rings,https://www.gsi.de/en/work/accelerator_operations/departments/storage_rings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/sys,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: System Design SIS100/SIS18,Department System Design SIS100/SIS18,ACC/SYS,ACC/SYS,<to be set>,<to be translated>,,,"","",,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/sis100sis18_sis,https://www.gsi.de/en/work/gesamtprojektleitung_fair/sis100sis18_sis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
gsi/acc/vac,gsi/acc,gsi,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Vakuumsysteme,Department: Vacuum systems,ACC/VAC,ACC/VAC,<to be set>,<to be translated>,,,"","",,,,,,https://www.gsi.de/work/gesamtprojektleitung_fair/commons/vacuum_systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aßmann.ralph
hgf,,,none,g/organization/consortium,false,false,false,false,false,hgf,Helmholtz-Gemeinschaft Deutscher Forschungszentren,Helmholtz Association of German Research Centres,HGF,HGF,<to be set>,<to be translated>,,,"","",DE,Berlin,52.52437,13.41053,http://www.helmholtz.de/en/,http://www.helmholtz.de/en/,https://ror.org/0281dp749,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,01: preparation,,
hij,community,,partial,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,"university,hgf",Helmholtz-Institut Jena,Helmholtz Institute Jena,HIJ,HIJ,"Focuses on laser plasma accelerators; collaborates with European XFEL, FAIR, and FLASH-based facilities.",<to be translated>,,,"","",DE,Jena,50.934556,11.580699,https://www.hi-jena.de/en/,https://www.hi-jena.de/en/,https://ror.org/02rzw6h69,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
him,community,,partial,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,"university,hgf",Helmholtz-Institut Mainz,Helmholtz Institute Mainz,HIM,HIM,"Advances superconducting accelerator R&D; operates MAMI, MESA (under construction).",<to be translated>,,,"","",DE,Mainz,49.992315,8.238344,https://hi-mainz.de,https://hi-mainz.de,https://ror.org/024thra40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
him/acid,him,him,full,g/organization/working-group,false,false,false,true,false,"university,hgf",Abteilung: Accelerator Design and Integrated Detectors,Section: Accelerator Design and Integrated Detectors,HIM/ACID,HIM/ACID,<to be set>,<to be translated>,,,"","",,,,,https://www.hi-mainz.de/research/research-sections/acid-accelerator-integrated-detector,https://www.hi-mainz.de/research/research-sections/acid-accelerator-integrated-detector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,aulenbacher.kurt
hu-berlin,community,,full,"g/organization/university,g/organization/formal-organization",true,false,true,false,false,university,Humboldt-Universität zu Berlin,Humboldt University of Berlin ,HU Berlin,HU Berlin,Researches accelerator science; based in Adlershof campus with access to joint Berlin scientific facilities.,<to be translated>,,,"","",DE,Berlin,52.52437,13.41053,https://www.hu-berlin.de/?set_language=en&cl=en,https://www.hu-berlin.de/?set_language=en&cl=en,https://ror.org/01hcx6992,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,
hzb,community,,partial,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,hgf,Helmholtz-Zentrum Berlin für Materialien und Energie,Helmholtz-Zentrum Berlin,HZB,HZB,Develops superconducting accelerator tech; operates BESSY II synchrotron (Berlin).,<to be translated>,,,"","",DE,Berlin,52.52437,13.41053,https://www.helmholtz-berlin.de/,https://www.helmholtz-berlin.de/,https://ror.org/02aj13c28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,21,45,30,66,0,0,76,81,5,60,55,0,01: preparation,,
hzb/be,hzb,hzb,full,g/organization/formal-organization/department,false,false,false,false,true,hgf,Bereich: Bechleuniger,Division: Accelerators,BE,BE,<to be set>,<to be translated>,,,"","",,,,,https://www.helmholtz-berlin.de/forschung/oe/be/index_de.html,https://www.helmholtz-berlin.de/forschung/oe/be/index_de.html,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,18,39,18,66,0,0,66,70,5,52,48,0,01: preparation,,jankowiak.andreas
hzb/be/ahbb,hzb/be,hzb,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Hochbrillante Elektonenstrahlen,Department: High Brightness Beams,HBB,HBB,<to be set>,<to be translated>,,,"","",,,,,https://www.helmholtz-berlin.de/forschung/oe/be/high-brightness-beams/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/high-brightness-beams/index_en.html,,1,,,1,1,,,,,1,1,1,,,,1,1,1,1,1,1,,,,1,1,1,5,5,5,,,,5,5,5,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,16,15,0,22,23,45,0,3,6,6,30,0,0,45,3,6,6,30,0,0,22,23,0,16,15,0,01: preparation,,jankowiak.andreas
hzb/be/apt,hzb/be,hzb,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Protonentherapie,Department: Protons for Therapy,PT,PT,<to be set>,<to be translated>,,,Prof. Dr. Andrea Denker,"",,,,,https://www.helmholtz-berlin.de/forschung/oe/be/protonentherapie/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/protonentherapie/index_en.html,,1,,,1,1,,,,,2,2,2,,,,2,2,2,0,0,0,,,,0,0,0,1,1,1,,,,1,1,1,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,8,7,0,10,11,21,0,3,12,0,6,0,0,21,3,12,0,6,0,0,10,11,0,8,7,0,01: preparation,,jankowiak.andreas
hzb/be/ia,hzb/be,hzb,full,g/organization/formal-organization/sub-department,false,false,false,false,true,hgf,"Abteilung: Beschleuniger - Betrieb, Entwicklung und Technologie","Department: Accelerator Operation, Development and Technology - Operation BESSY II / MLS",IA,IA,<to be set>,<to be translated>,,,"","",,,,,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/index_en.html,,1,1,,1,1,,1,1,,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,5,5,15,5,6,9,0,0,0,0,21,6,15,0,0,0,0,8,8,5,8,8,0,01: preparation,,jankowiak.andreas
hzb/be/ia/aot,hzb/be/ia,hzb,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Beschleunigerbetrieb und -technologie,Group: Accelerator Operation and Technology,AOT,AOT,<to be set>,<to be translated>,,,Dr. Andreas Schälicke,"",,,,,https://www.helmholtz-berlin.de/forschung/oe/be/operation-accelerator/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/operation-accelerator/index_en.html,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,jankowiak.andreas
hzb/be/ia/ard,hzb/be/ia,hzb,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Beschleunigerforschung und -entwicklung,Group: Accelerator Operation and Technology,ARD,ARD,<to be set>,<to be translated>,,,"","",,,,,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/index_en.html,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,jankowiak.andreas
hzb/be/ia/hp,hzb/be/ia,hzb,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Hochbrillante Photonenstrahlen,Group: High Brightness Photon Beams,HBPB,HBPB,<to be set>,<to be translated>,,,"","",,,,,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/gia-hbpb/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/be/accelerator/gia-hbpb/index_en.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,jankowiak.andreas
hzb/be/ia/srbp,hzb/be/ia,hzb,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Speicherringe und Strahlphysik,Group: Storage Rings and Beam Physics,SRBP,SRBP,<to be set>,<to be translated>,,,Dr. Markus Ries,"",,,,,,,,0,,,0,0,,,,,1,1,1,,,,1,1,1,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,2,2,0,3,3,6,0,0,6,0,0,0,0,6,0,6,0,0,0,0,3,3,0,2,2,0,01: preparation,,jankowiak.andreas
hzb/be/ias,hzb/be,hzb,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Wissenschaft und Technologie von Beschleunigungssystemen,Department: Science and Technology of Accelerating Systems,IAS,IAS,<to be set>,<to be translated>,,,"","",,,,,https://www.helmholtz-berlin.de/forschung/oe/be/science-technology-accelerating-systems/index_de.html,https://www.helmholtz-berlin.de/forschung/oe/be/science-technology-accelerating-systems/index_de.html,,2,,,2,2,,,,,1,1,1,,,,1,1,1,2,2,2,,,,2,2,2,5,5,5,,,,5,5,5,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,20,18,0,26,28,54,0,6,6,12,30,0,0,54,6,6,12,30,0,0,26,28,0,20,18,0,01: preparation,,jankowiak.andreas
hzb/wi,hzb,hzb,partial,g/organization/formal-organization/department,false,false,false,false,true,hgf,Bereich: Wissenschaftliche Instrumentierung und Unterstützung,Division: Scientific Instrumentation and Support,WI,WI,<to be set>,<to be translated>,,,"","",,,,,https://www.helmholtz-berlin.de/forschung/oe/wi/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/wi/index_en.html,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,6,12,0,0,0,10,11,0,8,7,0,01: preparation,,jankowiak.andreas
hzb/wi/aund,hzb/wi,hzb,full,g/organization/working-group,false,false,false,true,false,hgf,Gruppe: Undulatoren,Group: Undulators,UND,UND,<to be set>,<to be translated>,,,"","",,,,,https://www.helmholtz-berlin.de/forschung/oe/wi/undulators/index_en.html,https://www.helmholtz-berlin.de/forschung/oe/wi/undulators/index_en.html,,1,,,1,1,,,,,1,1,1,,,,1,1,1,2,2,2,,,,2,2,2,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,8,7,0,10,11,21,0,3,6,12,0,0,0,21,3,6,12,0,0,0,10,11,0,8,7,0,01: preparation,,jankowiak.andreas
hzdr,community,,partial,"g/organization/research-institution,g/organization/formal-organization",true,true,false,false,false,hgf,Helmholtz-Zentrum Dresden-Rossendorf,Helmholtz-Zentrum Dresden-Rossendorf,HZDR,HZDR,Explores ion/electron accelerator research; operates ELBE Center for High-Power Radiation Sources.,<to be translated>,,,"","",DE,Dresden,51.05089,13.73832,https://www.hzdr.de,https://www.hzdr.de,https://ror.org/01zy2cs03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,12,36,24,0,0,36,36,0,24,24,0,01: preparation,,
hzdr/ionenstrahlphysik-materialforschung,hzdr,hzb,partial,g/organization/formal-organization/department,false,false,false,false,true,hgf,Institut für Ionenstrahlphysik und Materialforschung,Institute of Ion Beam Physics and Material­s Research,,,<to be set>,<to be translated>,,,"","",,,,,https://www.hzdr.de/db/Cms?pOid=10625&pNid=141&pLang=de,https://www.hzdr.de/db/Cms?pOid=10625&pNid=141&pLang=de,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,helm.manfred
hzdr/ionenstrahlphysik-materialforschung/bmi,hzdr/ionenstrahlphysik-materialforschung,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Beschleuniger-Massenspektrometrie und Isotopenforschung,Department: Accelerator mass spectrometry and isotope research,BMI,BMI,<to be set>,<to be translated>,,,Prof. Dr. Anton Wallner,"",,,,,https://www.hzdr.de/db/Cms?pNid=1061,https://www.hzdr.de/db/Cms?pNid=1061,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,helm.manfred
hzdr/ionenstrahlphysik-materialforschung/ionenstrahlzentrum,hzdr/ionenstrahlphysik-materialforschung,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Ionen­strahl­zentrum,Department: Ion beam centre,,,<to be set>,<to be translated>,,,"","",,,,,https://www.hzdr.de/db/Cms?pNid=2689,https://www.hzdr.de/db/Cms?pNid=2689,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,helm.manfred
hzdr/radioonkologie,hzdr,hzdr,partial,g/organization/formal-organization/department,false,false,false,false,true,hgf,Institut für Radioonkologie,Institute of Radiooncology ,,,<to be set>,<to be translated>,,,"","",,,,,https://www.hzdr.de/db/Cms?pNid=3011,https://www.hzdr.de/db/Cms?pNid=3011,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,krause.mechthild
hzdr/radioonkologie/hochpraezisions-protonentherapie,hzdr/radioonkologie,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Hochpräzisions-Protonen­therapie,Department: High-precision proton therapy,,,<to be set>,<to be translated>,,, Prof. Christian Richter,"",,,,,https://www.hzdr.de/db/Cms?pNid=906,https://www.hzdr.de/db/Cms?pNid=906,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,krause.mechthild
hzdr/radioonkologie/medizinphysik,hzdr/radioonkologie,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,Abteilung: Medizinische Strahlen­physik,Department: Medical radiation physics,,,<to be set>,<to be translated>,,, Prof. Christian Richter,"",,,,,https://www.hzdr.de/db/Cms?pNid=561,https://www.hzdr.de/db/Cms?pNid=561,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,krause.mechthild
hzdr/radiopharmazeutische-krebsforschung,hzdr,hzdr,partial,g/organization/formal-organization/department,false,false,false,false,true,hgf,Institut für Radiopharmazeutische Krebsforschung,Institute for Radiopharmaceutical Cancer Research,,,<to be set>,<to be translated>,,,"","",,,,,https://www.hzdr.de/db/Cms?pNid=130,https://www.hzdr.de/db/Cms?pNid=130,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,kopka.klaus
hzdr/radiopharmazeutische-krebsforschung/targetry,hzdr/radiopharmazeutische-krebsforschung,hzdr,full,g/organization/working-group,false,false,false,true,false,hgf,"Abteilung: Targetry, Target Chemie und Radiopharmazie","Department: Targetry, target chemistry and radiopharmacy",,,<to be set>,<to be translated>,,,Dr. Martin Kreller,"",,,,,https://www.hzdr.de/db/Cms?pNid=1778,https://www.hzdr.de/db/Cms?pNid=1778,,0,,,0,0,,,,,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01: preparation,,kopka.klaus
